,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
297,2000,intercollege,85,m2x,敗復H組,5,愛知工業大学,120.12,249.28,384.9,514.67,4,
298,2000,intercollege,85,m2x,敗復H組,1,徳島大学,120.97,249.46,391.54,536.11,5,
299,2000,intercollege,85,m2x,敗復H組,6,,0,0,0,0,,
300,2000,intercollege,137,m2x,準決A組,4,茨城大学,103.96,209.95,319.88,424.78,1,->Final A
301,2000,intercollege,137,m2x,準決A組,5,兵庫大学,101.11,209.64,321.39,425.7,2,->Final B
302,2000,intercollege,137,m2x,準決A組,3,北海道大学,104.29,212.44,322.97,427.02,3,
303,2000,intercollege,137,m2x,準決A組,2,日本医科大学,107.49,218.06,329.04,439.94,4,
304,2000,intercollege,137,m2x,準決A組,1,,0,0,0,0,,
305,2000,intercollege,137,m2x,準決A組,6,,0,0,0,0,,
306,2000,intercollege,138,m2x,準決B組,3,明治大学,98.5,202.95,315.44,428.06,1,->Final A
307,2000,intercollege,138,m2x,準決B組,2,東北学院大学,103.56,213.55,327.77,436.83,2,->Final B
308,2000,intercollege,138,m2x,準決B組,4,東京医科歯科大学,103.91,214.74,329.21,440.16,3,
309,2000,intercollege,138,m2x,準決B組,5,慶應義塾大学,104.18,216.16,331.55,443.61,4,
310,2000,intercollege,138,m2x,準決B組,1,,0,0,0,0,,
311,2000,intercollege,138,m2x,準決B組,6,,0,0,0,0,,
312,2000,intercollege,139,m2x,準決C組,3,日本体育大学,98.85,207.48,316.74,419.54,1,->Final A
313,2000,intercollege,139,m2x,準決C組,5,立命館大学,100.96,208.78,318.6,422.25,2,->Final B
314,2000,intercollege,139,m2x,準決C組,4,松山大学,104.25,220.18,339.45,452.85,3,
315,2000,intercollege,139,m2x,準決C組,2,金沢大学,108.8,226.08,345.45,458.14,4,
316,2000,intercollege,139,m2x,準決C組,1,,0,0,0,0,,
317,2000,intercollege,139,m2x,準決C組,6,,0,0,0,0,,
318,2000,intercollege,140,m2x,準決D組,3,日本大学,99.65,205.54,313.23,423.66,1,->Final A
319,2000,intercollege,140,m2x,準決D組,4,東京経済大学,107.7,218.94,328,436.47,2,->Final B
320,2000,intercollege,140,m2x,準決D組,2,一橋大学,106.22,217.46,329.65,445.62,3,
321,2000,intercollege,140,m2x,準決D組,5,神戸大学,110.59,225.88,338.47,451.18,4,
322,2000,intercollege,140,m2x,準決D組,1,,0,0,0,0,,
323,2000,intercollege,140,m2x,準決D組,6,,0,0,0,0,,
324,2000,intercollege,172,m2x,順決,3,立命館大学,102.95,205.64,313.5,417.66,1,
325,2000,intercollege,172,m2x,順決,5,東北学院大学,102.71,206.77,317.96,428.26,2,
326,2000,intercollege,172,m2x,順決,2,東京経済大学,107.48,215.45,326.49,433.63,3,
327,2000,intercollege,172,m2x,順決,4,兵庫大学,104.98,213.07,326,435.26,4,
328,2000,intercollege,172,m2x,順決,1,,0,0,0,0,,
329,2000,intercollege,172,m2x,順決,6,,0,0,0,0,,
330,2000,intercollege,173,m2x,決勝,4,日本大学,96.36,198.14,301.94,406.64,1,
331,2000,intercollege,173,m2x,決勝,5,明治大学,99.24,201.49,305.34,407.74,2,
332,2000,intercollege,173,m2x,決勝,3,日本体育大学,99.84,204.14,306.94,411.68,3,
333,2000,intercollege,173,m2x,決勝,2,茨城大学,104.18,212.7,324.54,438.98,4,
334,2000,intercollege,173,m2x,決勝,1,,0,0,0,0,,
335,2000,intercollege,173,m2x,決勝,6,,0,0,0,0,,
336,2000,intercollege,13,w2x,予選A組,3,立教大学,127.85,258.28,393.17,524.98,1,->Semi-Final
337,2000,intercollege,13,w2x,予選A組,5,岡山大学,124.91,256.3,396.43,530.46,2,
338,2000,intercollege,13,w2x,予選A組,2,日本医科大学,129.88,261.55,399,536.98,3,
339,2000,intercollege,13,w2x,予選A組,1,愛媛大学,149.06,280.03,417.33,552.13,4,
340,2000,intercollege,13,w2x,予選A組,4,静岡大学,129.1,266.85,414.7,561.17,5,
341,2000,intercollege,13,w2x,予選A組,6,,0,0,0,0,,
342,2000,intercollege,14,w2x,予選B組,2,東京商船大学,126.76,252.51,383.91,516.67,1,->Semi-Final
343,2000,intercollege,14,w2x,予選B組,5,日本女子体育大学,127.8,256.34,390.8,525.91,2,
344,2000,intercollege,14,w2x,予選B組,4,千葉大学,125.9,258.24,398.52,537.67,3,
345,2000,intercollege,14,w2x,予選B組,3,南山大学,133.51,267.41,408.44,549.06,4,
346,2000,intercollege,14,w2x,予選B組,1,学習院大学,144.89,280.88,425.69,568.84,5,
347,2000,intercollege,14,w2x,予選B組,6,,0,0,0,0,,
348,2000,intercollege,15,w2x,予選C組,4,早稲田大学,118.53,241.7,365.07,486.74,1,->Semi-Final
349,2000,intercollege,15,w2x,予選C組,2,共立女子大学,126.44,253.78,380.97,503.27,2,
350,2000,intercollege,15,w2x,予選C組,1,神戸大学,120.13,248.49,377.96,503.29,3,
351,2000,intercollege,15,w2x,予選C組,5,東海大学,124.78,254.33,385,519.23,4,
352,2000,intercollege,15,w2x,予選C組,3,山口大学,137.26,286.5,437.2,585.48,5,
353,2000,intercollege,15,w2x,予選C組,6,,0,0,0,0,,
354,2000,intercollege,16,w2x,予選D組,2,龍谷大学,114.94,235.39,362.61,492.74,1,->Semi-Final
355,2000,intercollege,16,w2x,予選D組,5,慶應義塾大学,119.66,244.5,375.28,508.36,2,
356,2000,intercollege,16,w2x,予選D組,1,一橋大学,122.06,251.94,387.48,521.43,3,
357,2000,intercollege,16,w2x,予選D組,4,北海道大学,134.06,265.27,407.1,577.1,4,
358,2000,intercollege,16,w2x,予選D組,3,島根大学,143.74,291.04,445.4,594.87,5,
359,2000,intercollege,16,w2x,予選D組,6,,0,0,0,0,,
360,2000,intercollege,17,w2x,予選E組,5,日本体育大学,116.15,241.28,371.4,496.23,1,->Semi-Final
361,2000,intercollege,17,w2x,予選E組,2,東京経済大学,122.48,250.77,381.56,506.09,2,
362,2000,intercollege,17,w2x,予選E組,3,鹿屋体育大学,128.45,260.92,396.61,525.27,3,
363,2000,intercollege,17,w2x,予選E組,4,北里大学医学部,133.86,272.38,414.08,551.49,4,
364,2000,intercollege,17,w2x,予選E組,1,神戸商船大学,137.02,280.12,427.57,568.66,5,
365,2000,intercollege,17,w2x,予選E組,6,,0,0,0,0,,
366,2000,intercollege,18,w2x,予選F組,2,東北大学,120.63,245.18,371.84,497.63,1,->Semi-Final
367,2000,intercollege,18,w2x,予選F組,5,滋賀大学経済学部,128.27,257.62,390.44,521.42,2,
368,2000,intercollege,18,w2x,予選F組,3,明治大学,126.12,258.53,390.01,522.32,3,
369,2000,intercollege,18,w2x,予選F組,4,静岡産業大学,131.78,265.65,402.69,537.22,4,
370,2000,intercollege,18,w2x,予選F組,1,,0,0,0,0,,
371,2000,intercollege,18,w2x,予選F組,6,,0,0,0,0,,
372,2000,intercollege,73,w2x,敗復A組,3,東海大学,121.14,243.4,364.97,486.24,1,->Semi-Final
373,2000,intercollege,73,w2x,敗復A組,4,滋賀大学経済学部,121.47,244.04,367.74,490.01,2,->Semi-Final
374,2000,intercollege,73,w2x,敗復A組,5,北里大学医学部,123.45,249.98,372.33,496,3,
375,2000,intercollege,73,w2x,敗復A組,2,南山大学,127.64,256.11,388.07,519.89,4,
376,2000,intercollege,73,w2x,敗復A組,1,,0,0,0,0,,
377,2000,intercollege,73,w2x,敗復A組,6,,0,0,0,0,,
378,2000,intercollege,74,w2x,敗復B組,3,慶應義塾大学,115,233.06,352.54,472.52,1,->Semi-Final
379,2000,intercollege,74,w2x,敗復B組,4,一橋大学,117.15,238.05,361.45,485.31,2,->Semi-Final
380,2000,intercollege,74,w2x,敗復B組,5,愛媛大学,121.09,246.22,372.2,498.13,3,
381,2000,intercollege,74,w2x,敗復B組,2,千葉大学,121.84,250.57,383.24,515.44,4,
382,2000,intercollege,74,w2x,敗復B組,1,,0,0,0,0,,
383,2000,intercollege,74,w2x,敗復B組,6,,0,0,0,0,,
384,2000,intercollege,75,w2x,敗復C組,3,東京経済大学,115.01,234.12,355.12,476.66,1,->Semi-Final
385,2000,intercollege,75,w2x,敗復C組,4,明治大学,117.38,241.36,362.88,485.21,2,->Semi-Final
386,2000,intercollege,75,w2x,敗復C組,2,静岡産業大学,119.41,241.91,367.65,499.14,3,
387,2000,intercollege,75,w2x,敗復C組,5,静岡大学,124.82,257.38,391.54,524.6,4,
388,2000,intercollege,75,w2x,敗復C組,1,島根大学,132.19,267.17,406.1,544.4,5,
389,2000,intercollege,75,w2x,敗復C組,6,,0,0,0,0,,
390,2000,intercollege,76,w2x,敗復D組,4,鹿屋体育大学,117.81,238.04,359.6,480.98,1,->Semi-Final
391,2000,intercollege,76,w2x,敗復D組,3,神戸大学,118.81,239.44,361.41,481.21,2,->Semi-Final
392,2000,intercollege,76,w2x,敗復D組,2,日本医科大学,120.18,242.24,371,504.2,3,
393,2000,intercollege,76,w2x,敗復D組,5,神戸商船大学,125.22,262.96,392.1,529.31,4,
394,2000,intercollege,76,w2x,敗復D組,1,山口大学,129.15,265,404.81,546.77,5,
395,2000,intercollege,76,w2x,敗復D組,6,,0,0,0,0,,
396,2000,intercollege,77,w2x,敗復E組,3,共立女子大学,117.14,234.11,351.07,467.46,1,->Semi-Final
397,2000,intercollege,77,w2x,敗復E組,1,北海道大学,116.46,236.61,359.22,481.84,2,->Semi-Final
398,2000,intercollege,77,w2x,敗復E組,4,日本女子体育大学,119.09,239.67,364.35,486.44,3,
399,2000,intercollege,77,w2x,敗復E組,2,岡山大学,118.71,241.1,365.9,489.62,4,
400,2000,intercollege,77,w2x,敗復E組,5,学習院大学,128.96,258.7,388.65,519.96,5,
401,2000,intercollege,77,w2x,敗復E組,6,,0,0,0,0,,
402,2000,intercollege,133,w2x,準決A組,3,東北大学,113.68,231.34,353.58,474.05,1,->Final A
403,2000,intercollege,133,w2x,準決A組,2,共立女子大学,119.07,238.48,358.84,479.9,2,->Final B
404,2000,intercollege,133,w2x,準決A組,5,一橋大学,114.52,236.61,361.68,486.86,3,
405,2000,intercollege,133,w2x,準決A組,4,東京商船大学,120.78,243.9,367.58,494.31,4,
406,2000,intercollege,133,w2x,準決A組,1,,0,0,0,0,,
407,2000,intercollege,133,w2x,準決A組,6,,0,0,0,0,,
408,2000,intercollege,134,w2x,準決B組,3,日本体育大学,110.17,227.54,347.71,465.83,1,->Final A
409,2000,intercollege,134,w2x,準決B組,2,慶應義塾大学,114.09,234.61,356.08,477.55,2,->Final B
410,2000,intercollege,134,w2x,準決B組,5,明治大学,118.71,242.14,367.73,490.78,3,
411,2000,intercollege,134,w2x,準決B組,4,立教大学,123.31,250.84,378.83,512.68,4,
412,2000,intercollege,134,w2x,準決B組,1,,0,0,0,0,,
413,2000,intercollege,134,w2x,準決B組,6,,0,0,0,0,,
414,2000,intercollege,135,w2x,準決C組,3,龍谷大学,114.86,232.14,352.68,471.54,1,->Final A
415,2000,intercollege,135,w2x,準決C組,4,東京経済大学,119.02,238.1,359.95,478.56,2,->Final B
416,2000,intercollege,135,w2x,準決C組,5,東海大学,125.09,247.15,371.71,495.77,3,
417,2000,intercollege,135,w2x,準決C組,2,北海道大学,125.74,250.55,379.6,507.64,4,
418,2000,intercollege,135,w2x,準決C組,1,,0,0,0,0,,
419,2000,intercollege,135,w2x,準決C組,6,,0,0,0,0,,
420,2000,intercollege,136,w2x,準決D組,3,早稲田大学,114.92,232.15,350.31,468.1,1,->Final A
421,2000,intercollege,136,w2x,準決D組,2,神戸大学,119.93,243.4,364.8,479.53,2,->Final B
422,2000,intercollege,136,w2x,準決D組,4,鹿屋体育大学,119.08,242.09,363.34,482.5,3,
423,2000,intercollege,136,w2x,準決D組,5,滋賀大学経済学部,121.59,247.15,370.66,495.23,4,
424,2000,intercollege,136,w2x,準決D組,1,,0,0,0,0,,
425,2000,intercollege,136,w2x,準決D組,6,,0,0,0,0,,
426,2000,intercollege,170,w2x,順決,4,東京経済大学,112.78,227.54,344.31,459.96,1,
427,2000,intercollege,170,w2x,順決,3,慶應義塾大学,111.02,227.25,346,462.69,2,
428,2000,intercollege,170,w2x,順決,5,共立女子大学,116.78,234.91,352.24,467.46,3,
429,2000,intercollege,170,w2x,順決,2,神戸大学,117,237.44,356.06,472.25,4,
430,2000,intercollege,170,w2x,順決,1,,0,0,0,0,,
431,2000,intercollege,170,w2x,順決,6,,0,0,0,0,,
432,2000,intercollege,171,w2x,決勝,2,龍谷大学,110.06,223.97,339.14,453.87,1,
433,2000,intercollege,171,w2x,決勝,4,早稲田大学,111.71,225.25,341.07,455.82,2,
434,2000,intercollege,171,w2x,決勝,3,日本体育大学,110.34,225.91,343.23,458.41,3,
435,2000,intercollege,171,w2x,決勝,5,東北大学,114.58,232.45,350.31,466.46,4,
436,2000,intercollege,171,w2x,決勝,1,,0,0,0,0,,
437,2000,intercollege,171,w2x,決勝,6,,0,0,0,0,,
438,2000,intercollege,29,m2-,予選A組,2,日本大学,110.64,230.51,352.52,466.59,1,->Semi-Final
439,2000,intercollege,29,m2-,予選A組,3,京都大学,117.31,240.79,365.8,484.56,2,
440,2000,intercollege,29,m2-,予選A組,4,東海大学,115.81,242.24,371.98,493.34,3,
441,2000,intercollege,29,m2-,予選A組,5,一橋大学,114.56,241.01,373.33,494.44,4,
442,2000,intercollege,29,m2-,予選A組,1,慶應義塾大学,181.52,326.53,462.59,597.87,5,
443,2000,intercollege,29,m2-,予選A組,6,,0,0,0,0,,
444,2000,intercollege,30,m2-,予選B組,5,北海道大学,112.82,230.44,351.69,472.57,1,->Semi-Final
445,2000,intercollege,30,m2-,予選B組,3,福島県立医科大学,115.46,236.14,357.61,486.52,2,
446,2000,intercollege,30,m2-,予選B組,1,立命館大学,122.94,244.41,367.46,489.6,3,
447,2000,intercollege,30,m2-,予選B組,2,日本体育大学,120.21,243.35,370.14,500.18,4,
448,2000,intercollege,30,m2-,予選B組,4,秋田大学,127.59,256.68,394,528.94,5,
449,2000,intercollege,30,m2-,予選B組,6,,0,0,0,0,,
450,2000,intercollege,31,m2-,予選C組,1,龍谷大学,116.01,237.81,357.13,472.55,1,->Semi-Final
451,2000,intercollege,31,m2-,予選C組,4,東京商船大学,113.32,234.97,357.53,481.94,2,
452,2000,intercollege,31,m2-,予選C組,5,東北大学,114.06,240.3,375.14,510.3,3,
453,2000,intercollege,31,m2-,予選C組,3,東京医科歯科大学,123.11,252.96,384.02,517.13,4,
454,2000,intercollege,31,m2-,予選C組,2,東京工業大学,0,0,0,0,,除外
455,2000,intercollege,31,m2-,予選C組,6,,0,0,0,0,,
456,2000,intercollege,32,m2-,予選D組,5,中央大学,114.42,234,360.79,488.19,1,->Semi-Final
457,2000,intercollege,32,m2-,予選D組,4,明治大学,115.81,235.35,363.6,491.85,2,
458,2000,intercollege,32,m2-,予選D組,1,同志社大学,121.06,242.15,370.31,496.14,3,
459,2000,intercollege,32,m2-,予選D組,2,立教大学,122.7,249.89,387.52,522.44,4,
460,2000,intercollege,32,m2-,予選D組,3,金沢大学,124.17,256.74,404.36,546.76,5,
461,2000,intercollege,32,m2-,予選D組,6,,0,0,0,0,,
462,2000,intercollege,88,m2-,敗復A組,4,明治大学,111.35,229.34,352.21,472.83,1,->Semi-Final
463,2000,intercollege,88,m2-,敗復A組,3,立命館大学,117.69,242.24,363.88,481.43,2,
464,2000,intercollege,88,m2-,敗復A組,2,立教大学,117.85,242.44,368.29,493.8,3,
465,2000,intercollege,88,m2-,敗復A組,5,秋田大学,122.91,253.26,385.67,509.46,4,
466,2000,intercollege,88,m2-,敗復A組,1,,0,0,0,0,,
467,2000,intercollege,88,m2-,敗復A組,6,,0,0,0,0,,
468,2000,intercollege,89,m2-,敗復B組,3,福島県立医科大学,114.93,236.66,359.09,482.15,1,->Semi-Final
469,2000,intercollege,89,m2-,敗復B組,4,東海大学,117.93,241.91,369.58,496.64,2,
470,2000,intercollege,89,m2-,敗復B組,2,東京医科歯科大学,122.89,247.26,375.16,503.45,3,
471,2000,intercollege,89,m2-,敗復B組,5,金沢大学,121.23,252.3,386.41,516.09,4,
472,2000,intercollege,89,m2-,敗復B組,1,,0,0,0,0,,
473,2000,intercollege,89,m2-,敗復B組,6,,0,0,0,0,,
474,2000,intercollege,90,m2-,敗復C組,5,慶應義塾大学,113.75,236.3,361.22,482.05,1,->Semi-Final
475,2000,intercollege,90,m2-,敗復C組,3,京都大学,120.47,245.03,371.18,494.01,2,
476,2000,intercollege,90,m2-,敗復C組,4,一橋大学,116.89,241.65,371.88,494.91,3,
477,2000,intercollege,90,m2-,敗復C組,2,東北大学,119.43,244.86,373.61,498.49,4,
478,2000,intercollege,90,m2-,敗復C組,1,,0,0,0,0,,
479,2000,intercollege,90,m2-,敗復C組,6,,0,0,0,0,,
480,2000,intercollege,91,m2-,敗復D組,3,東京商船大学,115.67,234.78,350.6,472.11,1,->Semi-Final
481,2000,intercollege,91,m2-,敗復D組,4,同志社大学,116.01,233.49,350.01,473.76,2,
482,2000,intercollege,91,m2-,敗復D組,5,東京工業大学,119.81,238.95,360.34,494.26,3,
483,2000,intercollege,91,m2-,敗復D組,2,日本体育大学,121.71,248.68,373.14,507.41,4,
484,2000,intercollege,91,m2-,敗復D組,1,,0,0,0,0,,
485,2000,intercollege,91,m2-,敗復D組,6,,0,0,0,0,,
486,2000,intercollege,141,m2-,準決A組,4,北海道大学,106.61,221.04,336.99,446.98,1,->Final A
487,2000,intercollege,141,m2-,準決A組,3,龍谷大学,112.01,228.37,344.19,456.21,2,->Final A
488,2000,intercollege,141,m2-,準決A組,2,東京商船大学,111.78,230.6,348.89,459.55,3,->Final B
489,2000,intercollege,141,m2-,準決A組,5,福島県立医科大学,110,230.96,352.9,474.73,4,->Final B
490,2000,intercollege,141,m2-,準決A組,1,,0,0,0,0,,
491,2000,intercollege,141,m2-,準決A組,6,,0,0,0,0,,
492,2000,intercollege,142,m2-,準決B組,3,日本大学,105.55,218.5,334.13,447.07,1,->Final A
493,2000,intercollege,142,m2-,準決B組,2,明治大学,106.73,218.21,335.99,450.58,2,->Final A
494,2000,intercollege,142,m2-,準決B組,5,慶應義塾大学,107.07,222.64,339.65,451.76,3,->Final B
495,2000,intercollege,142,m2-,準決B組,4,中央大学,107.62,222.84,340.67,457.02,4,->Final B
496,2000,intercollege,142,m2-,準決B組,1,,0,0,0,0,,
497,2000,intercollege,142,m2-,準決B組,6,,0,0,0,0,,
498,2000,intercollege,176,m2-,順決,4,中央大学,104.56,218.04,335.2,447.43,1,
499,2000,intercollege,176,m2-,順決,2,東京商船大学,109.2,223.04,336.83,447.82,2,
500,2000,intercollege,176,m2-,順決,3,慶應義塾大学,107.85,223.22,339.84,453.5,3,
501,2000,intercollege,176,m2-,順決,5,福島県立医科大学,106.59,223.44,339.25,455.78,4,
502,2000,intercollege,176,m2-,順決,1,,0,0,0,0,,
503,2000,intercollege,176,m2-,順決,6,,0,0,0,0,,
504,2000,intercollege,177,m2-,決勝,3,北海道大学,104.11,214.68,329.44,438.8,1,
505,2000,intercollege,177,m2-,決勝,4,日本大学,105.98,216.59,330.2,439.99,2,
506,2000,intercollege,177,m2-,決勝,5,龍谷大学,107.42,220.9,335.46,448.01,3,
507,2000,intercollege,177,m2-,決勝,2,明治大学,105.39,216.04,333.08,456.06,4,
508,2000,intercollege,177,m2-,決勝,1,,0,0,0,0,,
509,2000,intercollege,177,m2-,決勝,6,,0,0,0,0,,
510,2000,intercollege,123,w2-,予選A組,5,島根大学,121.71,248.24,376.3,501.7,1,->Final A
511,2000,intercollege,123,w2-,予選A組,2,龍谷大学,125.11,253.78,380.83,504.92,2,->Final A
512,2000,intercollege,123,w2-,予選A組,4,鹿屋体育大学,125.86,252.54,381.08,507.64,3,->Final B
513,2000,intercollege,123,w2-,予選A組,3,明治大学,124.59,253.54,385.87,517.87,4,->Final B
514,2000,intercollege,123,w2-,予選A組,1,,0,0,0,0,,
515,2000,intercollege,123,w2-,予選A組,6,,0,0,0,0,,
516,2000,intercollege,124,w2-,予選B組,4,早稲田大学,124.38,247.78,374.75,500.28,1,->Final A
517,2000,intercollege,124,w2-,予選B組,5,日本体育大学,124.66,251.04,382.33,510.18,2,->Final A
518,2000,intercollege,124,w2-,予選B組,3,北海道大学,129.69,260.08,395.01,525.61,3,->Final B
519,2000,intercollege,124,w2-,予選B組,2,一橋大学,132.33,285.35,437.41,601.79,4,->Final B
520,2000,intercollege,124,w2-,予選B組,1,,0,0,0,0,,
521,2000,intercollege,124,w2-,予選B組,6,,0,0,0,0,,
522,2000,intercollege,174,w2-,順決,3,鹿屋体育大学,123.47,248.94,375.97,497.4,1,
523,2000,intercollege,174,w2-,順決,4,明治大学,123.4,244.67,372.67,501.69,2,
524,2000,intercollege,174,w2-,順決,2,北海道大学,126.42,255.98,388.14,517.28,3,
525,2000,intercollege,174,w2-,順決,5,一橋大学,134.13,279.75,424.98,568.47,4,
526,2000,intercollege,174,w2-,順決,1,,0,0,0,0,,
527,2000,intercollege,174,w2-,順決,6,,0,0,0,0,,
528,2000,intercollege,175,w2-,決勝,3,早稲田大学,117.53,238.44,361.82,486.16,1,
529,2000,intercollege,175,w2-,決勝,4,島根大学,118.29,240.54,365.62,489.06,2,
530,2000,intercollege,175,w2-,決勝,2,龍谷大学,122.4,248.24,371.42,494.38,3,
531,2000,intercollege,175,w2-,決勝,5,日本体育大学,129.34,247.15,375.62,503.79,4,
532,2000,intercollege,175,w2-,決勝,1,,0,0,0,0,,
533,2000,intercollege,175,w2-,決勝,6,,0,0,0,0,,
534,2000,intercollege,39,m1x,予選A組,1,遠藤一史(東北学院大学),112.9,233.77,366.34,495.08,1,->Semi-Final
535,2000,intercollege,39,m1x,予選A組,4,三浦和也(東京大学),120.21,241.37,371.27,496.47,2,
536,2000,intercollege,39,m1x,予選A組,2,佐野知之(静岡大学),120.02,242.16,375.38,504.63,3,
537,2000,intercollege,39,m1x,予選A組,6,柴田収(東京工業大学),121.08,245.79,378,506.68,4,
538,2000,intercollege,39,m1x,予選A組,3,小澄大輔(青山学院大学),122.34,246.71,379.48,508.07,5,
539,2000,intercollege,39,m1x,予選A組,5,鈴木大介(創価大学),136.55,269.6,413.65,557.75,6,
540,2000,intercollege,40,m1x,予選B組,6,小谷和弘(東京医科歯科大学),113.79,234.69,360.53,479.38,1,->Semi-Final
541,2000,intercollege,40,m1x,予選B組,4,二瓶伸夫(新潟大学),119.1,240.1,361.44,482.02,2,
542,2000,intercollege,40,m1x,予選B組,5,南泰行(兵庫大学),113.59,237.95,370.04,498.61,3,
543,2000,intercollege,40,m1x,予選B組,3,松尾大樹(成城大学),119.4,245.93,375.87,505.53,4,
544,2000,intercollege,40,m1x,予選B組,2,守山勇気(立命館大学),123.87,254.75,385.17,515,5,
545,2000,intercollege,40,m1x,予選B組,1,東田圭右(広島大学),130.1,263.59,399.74,536.14,6,
546,2000,intercollege,41,m1x,予選C組,5,本田良一(富山国際大学),111.35,229.04,349.63,476.94,1,->Semi-Final
547,2000,intercollege,41,m1x,予選C組,4,有賀寛幸(法政大学),114.8,233.64,354.75,480.15,2,
548,2000,intercollege,41,m1x,予選C組,1,楠本恭介(鹿屋体育大学),115.06,233.9,354.48,481.2,3,
